environment_id,relative_tolerance,absolute_tolerance_unity_world_units,endpoint_endpoint_candidate_merges,endpoint_interior_candidate_merges,applied_unambiguous_endpoint_endpoint_merges,applied_unambiguous_endpoint_interior_merges,unique_affected_endpoints,ambiguous_candidates,maximum_proposed_displacement,resulting_provisional_topology_location_count,resulting_provisional_fragment_count,provisional_connected_component_count,topology_location_change_vs_zero,fragment_change_vs_zero,component_change_vs_zero,ambiguity_policy
38,0.0,0.0,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,1e-08,7.016565420853189e-06,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,2e-08,1.4033130841706379e-05,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,5e-08,3.5082827104265944e-05,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,1e-07,7.016565420853189e-05,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,2e-07,0.00014033130841706377,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,5e-07,0.0003508282710426595,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,1e-06,0.000701656542085319,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,2e-06,0.001403313084170638,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,5e-06,0.003508282710426595,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,1e-05,0.00701656542085319,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,2e-05,0.01403313084170638,0,0,0,0,0,0,0.0,147,176,1,0,0,0,ambiguous candidates flagged and not provisionally applied
38,5e-05,0.03508282710426595,0,1,0,1,1,0,0.016782323415295446,147,177,1,0,1,0,ambiguous candidates flagged and not provisionally applied
38,0.0001,0.0701656542085319,0,1,0,1,1,0,0.016782323415295446,147,177,1,0,1,0,ambiguous candidates flagged and not provisionally applied
38,0.0002,0.1403313084170638,0,1,0,1,1,0,0.016782323415295446,147,177,1,0,1,0,ambiguous candidates flagged and not provisionally applied
38,0.0005,0.3508282710426595,1,7,1,7,9,0,0.3444123530110425,146,183,1,-1,7,0,ambiguous candidates flagged and not provisionally applied
38,0.001,0.701656542085319,3,10,1,4,11,8,0.5721400055331666,146,180,1,-1,4,0,ambiguous candidates flagged and not provisionally applied
39,0.0,0.0,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,1e-08,7.016565420853189e-06,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,2e-08,1.4033130841706379e-05,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,5e-08,3.5082827104265944e-05,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,1e-07,7.016565420853189e-05,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,2e-07,0.00014033130841706377,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,5e-07,0.0003508282710426595,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,1e-06,0.000701656542085319,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,2e-06,0.001403313084170638,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,5e-06,0.003508282710426595,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,1e-05,0.00701656542085319,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,2e-05,0.01403313084170638,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,5e-05,0.03508282710426595,0,0,0,0,0,0,0.0,53,72,1,0,0,0,ambiguous candidates flagged and not provisionally applied
39,0.0001,0.0701656542085319,0,1,0,1,1,0,0.057321383705410955,53,73,1,0,1,0,ambiguous candidates flagged and not provisionally applied
39,0.0002,0.1403313084170638,0,3,0,3,3,0,0.11677451827423936,53,75,1,0,3,0,ambiguous candidates flagged and not provisionally applied
39,0.0005,0.3508282710426595,0,4,0,4,4,0,0.24569058862524276,53,76,1,0,4,0,ambiguous candidates flagged and not provisionally applied
39,0.001,0.701656542085319,0,4,0,4,4,0,0.24569058862524276,53,76,1,0,4,0,ambiguous candidates flagged and not provisionally applied
